Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wojciecha Bogusławskiego,1608,25,50.085681,19.144313,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,101,50.068095,19.192203,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,105,50.067175,19.193359,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,107,50.066635,19.19386,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,43,50.072701,19.186867,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,45,50.072548,19.186853,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,49,50.07181,19.18699,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,51,50.071648,19.187143,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,53,50.071395,19.187365,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,55,50.071261,19.187393,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,57,50.071134,19.18749,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,59,50.071169,19.188175,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,61,50.071195,19.188678,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,63,50.07139,19.190524,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,65,50.071024,19.188762,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,67,50.070962,19.18809,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,71,50.070756,19.187782,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,73,50.070558,19.188005,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,87,50.068989,19.190291,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,89,50.068826,19.19064,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,91,50.068897,19.19106,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,93,50.068718,19.190709,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,95,50.068627,19.191128,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bohaterów Westerplatte,1681,97,50.068484,19.191002,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,1,50.083791,19.111869,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,10,50.082098,19.114172,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,11,50.081655,19.115527,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,12,50.081863,19.114549,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,14,50.081818,19.114787,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,17C,50.080934,19.11677,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,19,50.080853,19.117147,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,21,50.080339,19.118404,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,21D,50.079636,19.119619,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,23,50.0804,19.120795,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,23A,50.079311,19.120345,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,23B,50.079176,19.12061,1,napowietrzne,1000/100,,,,,,,3/28/2022
